catalogNumber,split,is_negative,num_instances,image_path,label_path
UVMVT176543,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UVMVT176543.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UVMVT176543.txt
UVMVT105699,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UVMVT105699.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UVMVT105699.txt
UVMVT176514,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UVMVT176514.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UVMVT176514.txt
830016,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\830016.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\830016.txt
781627,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\781627.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\781627.txt
814813,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\814813.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\814813.txt
979427,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\979427.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\979427.txt
781489,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\781489.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\781489.txt
461936,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\461936.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\461936.txt
830296,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\830296.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\830296.txt
UAM026557,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UAM026557.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UAM026557.txt
MESA09792,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MESA09792.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MESA09792.txt
MESA04262,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MESA04262.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MESA04262.txt
B90_1_81,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\B90_1_81.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\B90_1_81.txt
B90_1_80,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\B90_1_80.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\B90_1_80.txt
Z2001_1_126,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\Z2001_1_126.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\Z2001_1_126.txt
CAU00003715,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CAU00003715.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CAU00003715.txt
UTC00240202,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UTC00240202.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UTC00240202.txt
UTC00137087,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UTC00137087.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UTC00137087.txt
UTC00278163,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UTC00278163.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UTC00278163.txt
v0422295WIS,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\v0422295WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\v0422295WIS.txt
81776,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\81776.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\81776.txt
GVSC001579,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GVSC001579.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GVSC001579.txt
1999-3909_1,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\1999-3909_1.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\1999-3909_1.txt
NTSC010162,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NTSC010162.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NTSC010162.txt
UVMVT105691,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UVMVT105691.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UVMVT105691.txt
MCA0031303,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MCA0031303.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MCA0031303.txt
MCA0031302,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MCA0031302.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MCA0031302.txt
MCA0031299,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MCA0031299.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MCA0031299.txt
79863,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\79863.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\79863.txt
SBBG261986,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\SBBG261986.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\SBBG261986.txt
neg_sheet_NCU00094222_00,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00094222_00.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00094222_00.txt
neg_sheet_NCU00442051_01,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00442051_01.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00442051_01.txt
neg_sheet_NCU00449148_02,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00449148_02.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00449148_02.txt
neg_sheet_NCU00377811_03,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377811_03.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377811_03.txt
neg_sheet_NCU00445768_04,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00445768_04.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00445768_04.txt
neg_sheet_NCU00378076_05,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378076_05.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378076_05.txt
neg_sheet_NCU00392096_06,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00392096_06.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00392096_06.txt
neg_sheet_NCU00372570_07,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372570_07.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372570_07.txt
neg_sheet_NCU00453319_08,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00453319_08.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00453319_08.txt
neg_sheet_NCU00372544_09,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372544_09.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372544_09.txt
neg_sheet_NCU00378008_10,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378008_10.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378008_10.txt
neg_sheet_NCU00462840_11,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00462840_11.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00462840_11.txt
neg_sheet_NCU00373761_12,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00373761_12.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00373761_12.txt
neg_sheet_NCU00378014_13,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378014_13.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378014_13.txt
neg_sheet_NCU00378030_14,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378030_14.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378030_14.txt
neg_sheet_NCU00377969_15,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377969_15.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377969_15.txt
neg_sheet_NCU00377897_16,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377897_16.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377897_16.txt
neg_sheet_NCU00378078_17,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378078_17.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378078_17.txt
neg_sheet_NCU00373742_18,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00373742_18.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00373742_18.txt
neg_sheet_NCU00372574_19,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372574_19.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372574_19.txt
neg_sheet_NCU00378042_20,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378042_20.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378042_20.txt
neg_sheet_NCU00378033_21,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378033_21.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378033_21.txt
neg_sheet_NCU00377806_22,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377806_22.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377806_22.txt
neg_sheet_NCU00453541_23,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00453541_23.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00453541_23.txt
neg_sheet_NCU00377906_24,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377906_24.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377906_24.txt
neg_sheet_NCU00378077_25,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378077_25.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378077_25.txt
neg_sheet_NCU00372506_26,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372506_26.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372506_26.txt
neg_sheet_NCU00439802_27,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00439802_27.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00439802_27.txt
neg_sheet_NCU00372559_28,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372559_28.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372559_28.txt
neg_sheet_NCU00372507_29,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372507_29.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372507_29.txt
neg_sheet_NCU00377975_30,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377975_30.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377975_30.txt
neg_sheet_NCU00385195_31,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00385195_31.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00385195_31.txt
neg_sheet_NCU00384962_32,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00384962_32.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00384962_32.txt
neg_sheet_NCU00372527_33,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372527_33.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372527_33.txt
neg_sheet_NCU00372516_34,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372516_34.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372516_34.txt
neg_sheet_NCU00377819_35,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377819_35.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377819_35.txt
neg_sheet_NCU00377786_36,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377786_36.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377786_36.txt
neg_sheet_NCU00377778_37,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377778_37.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377778_37.txt
neg_sheet_NCU00372558_38,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372558_38.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372558_38.txt
neg_sheet_NCU00377800_39,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377800_39.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377800_39.txt
neg_sheet_NCU00372596_40,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372596_40.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372596_40.txt
neg_sheet_NCU00080289_41,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00080289_41.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00080289_41.txt
neg_sheet_NCU00377780_42,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377780_42.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377780_42.txt
neg_sheet_NCU00377959_43,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377959_43.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377959_43.txt
neg_sheet_NCU00372547_44,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372547_44.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372547_44.txt
neg_sheet_NCU00377898_45,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377898_45.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377898_45.txt
neg_sheet_NCU00378019_46,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378019_46.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378019_46.txt
neg_sheet_NCU00377973_47,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377973_47.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377973_47.txt
neg_sheet_NCU00385156_48,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00385156_48.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00385156_48.txt
neg_sheet_NCU00377781_49,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377781_49.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377781_49.txt
neg_sheet_NCU00385168_50,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00385168_50.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00385168_50.txt
neg_sheet_NCU00372593_51,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372593_51.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372593_51.txt
neg_sheet_NCU00373775_52,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00373775_52.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00373775_52.txt
neg_sheet_NCU00373748_53,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00373748_53.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00373748_53.txt
neg_sheet_NCU00377785_54,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377785_54.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377785_54.txt
neg_sheet_NCU00372536_55,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372536_55.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372536_55.txt
neg_sheet_NCU00457404_56,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00457404_56.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00457404_56.txt
neg_sheet_NCU00369174_57,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00369174_57.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00369174_57.txt
neg_sheet_NCU00438253_58,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00438253_58.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00438253_58.txt
neg_sheet_NCU00372546_59,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00372546_59.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00372546_59.txt
neg_sheet_NCU00040592_60,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00040592_60.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00040592_60.txt
neg_sheet_NCU00378072_61,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00378072_61.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00378072_61.txt
neg_sheet_NCU00377947_62,train,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\neg_sheet_NCU00377947_62.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\neg_sheet_NCU00377947_62.txt
